timestamp,open,high,low,close,volume,Symbol,{
2023-11-22,155.72,156.05,154.38,154.67,8811174.0,WMT,
2023-11-21,155.46,156.85,154.13,155.86,9794065.0,WMT,
2023-11-20,155.54,156.01,155.01,155.3,8901281.0,WMT,
2023-11-17,155.95,157.54,155.01,155.35,14177801.0,WMT,
2023-11-16,158.75,159.45,155.5,156.04,32552864.0,WMT,
2023-11-15,168.38,169.94,167.51,169.78,11923315.0,WMT,
2023-11-14,168.17,169.146,167.25,167.65,6597506.0,WMT,
2023-11-13,166.38,167.8695,166.045,167.68,5136281.0,WMT,
2023-11-10,164.55,166.44,163.9,166.19,4773719.0,WMT,
2023-11-09,164.37,164.52,163.245,163.92,5026899.0,WMT,
2023-11-08,165.84,166.28,163.58,164.3,5197277.0,WMT,
2023-11-07,165.77,166.61,165.33,165.65,5007834.0,WMT,
2023-11-06,164.5,165.63,164.07,164.88,4843079.0,WMT,
2023-11-03,165.88,166.295,164.5,164.66,5746741.0,WMT,
2023-11-02,164.38,166.19,163.625,165.52,5164067.0,WMT,
2023-11-01,164.21,165.38,162.98,164.87,4966463.0,WMT,
2023-10-31,163.0,163.62,161.95,163.41,4722782.0,WMT,
2023-10-30,161.46,163.26,160.785,163.02,4217884.0,WMT,
2023-10-27,161.48,161.97,160.55,161.17,4610071.0,WMT,
2023-10-26,162.71,163.85,161.61,161.77,5406691.0,WMT,
2023-10-25,163.16,164.33,162.47,162.76,5540593.0,WMT,
2023-10-24,161.4,163.48,161.39,163.25,5845022.0,WMT,
2023-10-23,158.73,161.35,158.02,161.01,5699036.0,WMT,
2023-10-20,160.83,161.105,158.71,158.76,5019081.0,WMT,
2023-10-19,161.43,161.8221,160.22,160.77,3915299.0,WMT,
2023-10-18,161.88,162.36,160.72,161.54,3519908.0,WMT,
2023-10-17,160.74,161.711,160.39,161.42,3631124.0,WMT,
2023-10-16,160.54,162.08,160.32,161.21,4782670.0,WMT,
2023-10-13,159.26,160.46,158.9,159.83,4603628.0,WMT,
2023-10-12,158.53,159.31,157.77,158.95,4504892.0,WMT,
2023-10-11,158.26,159.49,157.04,158.23,4008925.0,WMT,
2023-10-10,156.23,158.08,155.66,157.6,5338148.0,WMT,
2023-10-09,155.08,155.855,153.26,155.84,7007514.0,WMT,
2023-10-06,158.65,158.99,151.65,156.41,14205389.0,WMT,
2023-10-05,160.45,160.96,159.0,159.08,4756535.0,WMT,
2023-10-04,159.65,161.05,159.01,161.0,5251946.0,WMT,
2023-10-03,159.69,160.7475,158.6801,159.09,3751058.0,WMT,
2023-10-02,159.49,160.27,158.31,160.1,4330947.0,WMT,
2023-09-29,163.03,163.13,159.185,159.93,6280813.0,WMT,
2023-09-28,162.0,162.83,161.5901,162.54,3872372.0,WMT,
2023-09-27,162.0,162.23,160.29,161.72,5237034.0,WMT,
2023-09-26,162.94,163.5427,162.35,162.5,4811938.0,WMT,
2023-09-25,162.37,163.11,161.8662,163.07,3486474.0,WMT,
2023-09-22,162.23,163.23,161.92,162.35,4405639.0,WMT,
2023-09-21,164.26,164.5,161.79,161.92,6262496.0,WMT,
2023-09-20,163.6,164.71,162.9601,163.91,3374883.0,WMT,
2023-09-19,163.38,163.78,162.355,163.38,4673495.0,WMT,
2023-09-18,164.68,165.2,163.25,163.42,4332564.0,WMT,
2023-09-15,165.21,165.66,163.77,164.64,21308360.0,WMT,
2023-09-14,165.0,165.74,164.41,165.25,4974569.0,WMT,
2023-09-13,164.93,165.8499,164.37,164.56,4788090.0,WMT,
2023-09-12,164.5,164.9331,164.04,164.52,3919119.0,WMT,
2023-09-11,164.0,164.4806,163.66,164.34,3970706.0,WMT,
2023-09-08,163.48,163.86,163.07,163.77,4222988.0,WMT,
2023-09-07,162.0,163.48,161.49,163.47,6373629.0,WMT,
2023-09-06,160.4,162.17,159.91,161.47,4864854.0,WMT,
2023-09-05,161.85,162.8,160.18,160.27,5069786.0,WMT,
2023-09-01,162.87,162.96,160.15,161.57,4184456.0,WMT,
2023-08-31,161.12,162.99,160.96,162.61,6527632.0,WMT,
2023-08-30,160.4,161.2899,159.92,161.2,3655920.0,WMT,
2023-08-29,159.0,160.225,158.86,160.05,4234068.0,WMT,
2023-08-28,157.86,158.83,157.86,158.72,3957041.0,WMT,
2023-08-25,157.18,158.04,156.54,157.82,4089135.0,WMT,
2023-08-24,158.13,159.23,156.82,156.89,4677698.0,WMT,
2023-08-23,156.61,158.4,156.51,158.1,4736784.0,WMT,
2023-08-22,156.97,157.31,156.24,157.01,5557503.0,WMT,
2023-08-21,157.63,158.84,157.04,157.51,5226422.0,WMT,
2023-08-18,155.31,159.67,155.31,157.93,9318260.0,WMT,
2023-08-17,160.9,161.14,155.02,155.69,17871434.0,WMT,
2023-08-16,159.88,160.97,158.37,159.26,8993647.0,WMT,
2023-08-15,159.54,160.79,158.92,159.18,4853149.0,WMT,
2023-08-14,162.0,162.78,159.18,160.0,6937890.0,WMT,
2023-08-11,160.55,161.83,160.1,161.2,4731734.0,WMT,
2023-08-10,160.79,161.75,160.03,160.26,5056496.0,WMT,
2023-08-09,160.91,162.1,160.71,160.91,4403205.0,WMT,
2023-08-08,160.99,161.62,159.51,160.65,3672705.0,WMT,
2023-08-07,159.5,161.21,159.11,160.49,4756538.0,WMT,
2023-08-04,159.76,160.25,157.96,158.34,4754366.0,WMT,
2023-08-03,159.02,159.4981,158.515,159.26,4401345.0,WMT,
2023-08-02,158.53,160.43,158.53,159.22,4220660.0,WMT,
2023-08-01,159.95,160.45,158.96,159.11,3927845.0,WMT,
2023-07-31,159.96,160.64,158.91,159.86,4344678.0,WMT,
2023-07-28,159.29,160.94,159.29,159.91,3673955.0,WMT,
2023-07-27,160.08,160.64,159.13,159.16,4466769.0,WMT,
2023-07-26,159.24,160.69,158.9362,159.74,5031360.0,WMT,
2023-07-25,160.46,160.515,158.28,159.17,5184641.0,WMT,
2023-07-24,158.45,159.48,157.56,159.3,4176623.0,WMT,
2023-07-21,157.9,158.78,157.44,158.37,5653464.0,WMT,
2023-07-20,154.93,157.55,154.9,157.48,4995936.0,WMT,
2023-07-19,154.8,155.2,153.75,154.62,4124270.0,WMT,
2023-07-18,154.67,155.66,153.86,154.57,4480067.0,WMT,
2023-07-17,154.4,154.98,153.82,154.85,3378614.0,WMT,
2023-07-14,154.12,154.67,153.58,154.66,3475822.0,WMT,
2023-07-13,155.43,155.6,153.69,154.13,3953216.0,WMT,
2023-12-01,102.5,104.22,102.22,102.99,17845276.0,XOM,
2023-11-30,103.11,104.4778,101.81,102.74,29254687.0,XOM,
2023-11-29,104.27,104.58,101.64,102.34,26802092.0,XOM,
2023-11-28,104.24,104.91,103.88,103.9,20629512.0,XOM,
2023-11-27,104.1,104.4,103.18,103.96,18013518.0,XOM,
2023-11-24,104.02,105.465,103.91,104.57,9480768.0,XOM,
2023-11-22,102.58,104.12,101.94,104.01,18073240.0,XOM,
2023-11-21,104.21,104.695,103.215,104.46,14988984.0,XOM,
2023-11-20,105.38,105.88,104.43,104.5,17464016.0,XOM,
2023-11-17,103.06,105.43,102.75,104.96,22991823.0,XOM,
2023-11-16,102.9,103.27,101.15,102.46,22469073.0,XOM,
2023-11-15,103.96,105.15,103.5,103.66,20137561.0,XOM,
2023-11-14,104.3,104.815,103.87,104.29,18260516.0,XOM,
2023-11-13,104.05,105.135,103.805,104.84,15308382.0,XOM,
2023-11-10,103.93,104.41,102.905,103.75,17831341.0,XOM,
2023-11-09,103.67,103.97,102.855,102.96,18380538.0,XOM,
2023-11-08,103.73,104.9,102.89,102.93,19184067.0,XOM,
2023-11-07,104.47,104.86,103.29,104.21,20272486.0,XOM,
2023-11-06,108.17,108.27,105.77,105.87,19097267.0,XOM,
2023-11-03,108.4,108.78,106.54,107.78,30555554.0,XOM,
2023-11-02,105.88,109.19,105.5,109.11,25212686.0,XOM,
2023-11-01,106.53,107.165,105.46,105.64,28984865.0,XOM,
2023-10-31,105.58,106.16,104.54,105.85,22185150.0,XOM,
2023-10-30,105.74,106.42,105.2122,105.88,19379917.0,XOM,
2023-10-27,108.89,109.86,104.96,105.55,23092017.0,XOM,
2023-10-26,107.45,108.34,106.495,107.6,18768285.0,XOM,
2023-10-25,108.52,109.5,108.13,108.59,22047319.0,XOM,
2023-10-24,109.7,109.82,108.12,108.39,16786108.0,XOM,
2023-10-23,110.63,110.96,108.675,109.45,18184950.0,XOM,
2023-10-20,112.92,113.32,110.79,111.08,22445269.0,XOM,
2023-10-19,112.72,113.965,111.325,113.02,20972488.0,XOM,
2023-10-18,111.82,113.39,111.7,112.95,23380266.0,XOM,
2023-10-17,109.73,111.8,109.68,111.39,19775440.0,XOM,
2023-10-16,110.5,110.68,109.13,109.95,18451996.0,XOM,
2023-10-13,108.03,110.2,107.84,109.87,30290328.0,XOM,
2023-10-12,107.59,107.84,106.09,106.47,31182957.0,XOM,
2023-10-11,106.96,107.17,104.83,106.49,57939024.0,XOM,
2023-10-10,111.02,111.45,110.12,110.45,13891952.0,XOM,
2023-10-09,110.44,112.07,109.52,110.92,22369887.0,XOM,
2023-10-06,105.73,108.27,105.11,107.17,25367466.0,XOM,
2023-10-05,109.8,110.9,108.7,108.99,20128783.0,XOM,
2023-10-04,114.05,114.09,110.5018,111.5,19622226.0,XOM,
2023-10-03,115.44,116.44,115.0341,115.83,13297056.0,XOM,
2023-10-02,117.53,117.79,114.55,115.63,14394999.0,XOM,
2023-09-29,119.1,119.18,116.733,117.58,18813565.0,XOM,
2023-09-28,119.98,120.7,118.19,119.47,16808116.0,XOM,
2023-09-27,117.89,120.5,117.4,120.2,23976160.0,XOM,
2023-09-26,115.5,116.73,115.37,116.41,11805429.0,XOM,
2023-09-25,115.09,116.645,114.83,116.23,11316012.0,XOM,
2023-09-22,115.705,116.68,114.805,114.94,13200212.0,XOM,
2023-09-21,116.98,117.37,114.6,114.76,14409635.0,XOM,
2023-09-20,116.54,118.02,116.32,116.4,11883207.0,XOM,
2023-09-19,118.62,118.84,116.61,117.33,12569724.0,XOM,
2023-09-18,117.53,118.24,116.7,117.64,14045311.0,XOM,
2023-09-15,117.9,118.51,116.5,116.7,34568393.0,XOM,
2023-09-14,117.55,118.66,117.33,118.52,15210701.0,XOM,
2023-09-13,117.41,117.96,115.9,116.44,13472800.0,XOM,
2023-09-12,115.34,117.665,115.27,117.49,20145761.0,XOM,
2023-09-11,116.18,116.68,113.565,114.16,14383562.0,XOM,
2023-09-08,114.53,116.05,114.32,115.61,14286483.0,XOM,
2023-09-07,114.65,115.85,113.7,113.95,13248541.0,XOM,
2023-09-06,113.48,114.59,113.23,114.51,13325542.0,XOM,
2023-09-05,114.1,115.825,113.5,113.53,18304013.0,XOM,
2023-09-01,112.2,113.82,112.2,113.52,14843482.0,XOM,
2023-08-31,111.12,111.4166,110.615,111.19,17479834.0,XOM,
2023-08-30,110.44,111.14,109.98,110.88,11922060.0,XOM,
2023-08-29,109.66,110.02,108.42,109.81,9665010.0,XOM,
2023-08-28,108.45,110.04,108.44,109.16,10382122.0,XOM,
2023-08-25,107.43,108.93,106.62,108.25,13579304.0,XOM,
2023-08-24,106.42,107.765,106.07,106.35,10818478.0,XOM,
2023-08-23,107.04,107.3,105.72,107.15,11435553.0,XOM,
2023-08-22,109.17,109.72,107.95,108.1,10520842.0,XOM,
2023-08-21,110.36,110.9793,108.1416,108.71,11092380.0,XOM,
2023-08-18,107.64,110.195,107.62,110.04,16223953.0,XOM,
2023-08-17,107.42,110.145,107.42,108.4,16709544.0,XOM,
2023-08-16,108.28,109.33,106.275,106.34,13695121.0,XOM,
2023-08-15,110.745,110.86,107.965,108.16,14909578.0,XOM,
2023-08-14,111.68,111.98,110.78,111.92,12973383.0,XOM,
2023-08-11,110.37,112.07,110.05,111.83,14047044.0,XOM,
2023-08-10,110.19,111.63,109.44,110.12,15837170.0,XOM,
2023-08-09,108.71,110.415,108.31,109.56,19919601.0,XOM,
2023-08-08,106.04,107.75,104.835,107.73,14065573.0,XOM,
2023-08-07,107.9,108.42,106.505,107.2,12410827.0,XOM,
2023-08-04,107.96,109.24,107.33,107.42,14279634.0,XOM,
2023-08-03,105.89,107.88,105.3,107.12,16283107.0,XOM,
2023-08-02,106.26,106.375,104.57,105.29,13489809.0,XOM,
2023-08-01,106.95,107.32,105.53,106.62,14212939.0,XOM,
2023-07-31,105.19,107.86,105.19,107.24,24200295.0,XOM,
2023-07-28,105.11,105.16,102.32,104.16,17571675.0,XOM,
2023-07-27,106.0,106.99,104.74,105.42,17677887.0,XOM,
2023-07-26,105.11,105.72,104.6391,105.09,15159624.0,XOM,
2023-07-25,105.06,106.0901,104.54,105.68,14116084.0,XOM,
2023-07-24,104.36,106.16,103.96,105.52,15090856.0,XOM,
2023-07-21,104.16,104.38,103.26,103.89,17121487.0,XOM,
2023-07-20,102.535,103.66,102.36,103.41,15740202.0,XOM,
2023-07-19,101.05,102.4,100.8,101.62,15556541.0,XOM,
2023-07-18,100.92,102.2,100.34,100.92,24617795.0,XOM,
2023-07-17,100.72,101.665,100.22,101.38,18055849.0,XOM,
2023-07-14,104.05,104.05,100.53,100.94,28181920.0,XOM,
2023-07-13,105.97,106.23,103.32,104.54,26826838.0,XOM,
2023-12-01,412.89,416.6,411.57,414.36,2171558.0,MA,
2023-11-30,410.1,414.16,408.78,413.83,3203556.0,MA,
2023-11-29,411.01,412.0825,409.42,409.82,2151396.0,MA,
2023-11-28,409.08,410.64,407.46,409.01,2645103.0,MA,
2023-11-27,411.0,412.72,408.25,408.97,2665981.0,MA,
2023-11-24,412.49,412.97,410.53,412.5,1053479.0,MA,
2023-11-22,412.26,412.85,410.145,410.33,1968107.0,MA,
2023-11-21,405.72,410.345,405.69,408.95,2567692.0,MA,
2023-11-20,400.72,405.2,398.26,404.4,2768775.0,MA,
2023-11-17,399.97,401.12,397.91,400.3,2365689.0,MA,
2023-11-16,398.01,399.95,395.545,397.1,3060610.0,MA,
2023-11-15,397.47,399.28,394.76,396.83,2434711.0,MA,
2023-11-14,397.18,401.675,396.75,397.65,2734045.0,MA,
2023-11-13,394.35,395.63,393.0225,394.35,1614631.0,MA,
2023-11-10,390.04,395.0872,386.74,394.38,2807108.0,MA,
2023-11-09,390.96,391.45,387.265,387.96,2657074.0,MA,
2023-11-08,387.11,391.37,387.0,389.7,2838414.0,MA,
2023-11-07,386.0,389.59,384.3,388.87,2324356.0,MA,
2023-11-06,387.1,388.25,384.205,386.16,2020512.0,MA,
2023-11-03,385.0,388.44,383.73,386.05,2269147.0,MA,
2023-11-02,380.3,383.04,378.485,382.69,2816034.0,MA,
2023-11-01,378.67,380.4,375.04,377.82,2354844.0,MA,
2023-10-31,373.32,377.68,373.11,376.35,2978827.0,MA,
2023-10-30,366.52,373.23,364.72,372.42,3386593.0,MA,
2023-10-27,366.49,368.285,359.77,364.08,3624883.0,MA,
2023-10-26,371.02,375.55,363.04,364.59,6920077.0,MA,
2023-10-25,384.0,388.63,382.24,386.31,3504548.0,MA,
2023-10-24,385.5,389.43,383.87,386.91,2003266.0,MA,
2023-10-23,382.31,387.86,381.0,383.67,1771977.0,MA,
2023-10-20,387.87,389.99,384.17,384.41,2652548.0,MA,
2023-10-19,393.85,394.83,385.5,387.87,3473009.0,MA,
2023-10-18,399.11,401.37,392.56,393.21,1951454.0,MA,
2023-10-17,399.64,403.61,398.45,401.77,2176027.0,MA,
2023-10-16,400.24,404.43,398.78,401.16,2202218.0,MA,
2023-10-13,398.81,402.14,395.08,398.03,2235682.0,MA,
2023-10-12,403.8,405.34,397.32,399.9,1779046.0,MA,
2023-10-11,403.25,405.13,397.36,399.81,2055776.0,MA,
2023-10-10,395.54,402.715,393.85,400.37,2713818.0,MA,
2023-10-09,394.46,396.5,389.58,394.74,2475166.0,MA,
2023-10-06,393.23,401.0,390.5,397.97,2484148.0,MA,
2023-10-05,390.39,394.72,390.0,394.2,2116563.0,MA,
2023-10-04,392.0,394.47,388.58,393.76,1813405.0,MA,
2023-10-03,394.5,397.86,388.97,391.06,2528120.0,MA,
2023-10-02,393.6,396.355,392.4453,395.85,2856776.0,MA,
2023-09-29,402.03,402.18,394.25,395.91,3032386.0,MA,
2023-09-28,395.83,401.35,395.365,399.44,2216244.0,MA,
2023-09-27,396.21,397.0298,391.48,395.48,1987457.0,MA,
2023-09-26,400.0,400.85,393.61,395.38,2940561.0,MA,
2023-09-25,400.6,403.2299,399.84,402.49,1846580.0,MA,
2023-09-22,404.39,406.85,401.56,402.22,1885064.0,MA,
2023-09-21,408.34,408.77,402.1,403.36,2451064.0,MA,
2023-09-20,413.77,415.85,410.08,410.52,1580643.0,MA,
2023-09-19,416.96,417.1,411.1,413.53,1731089.0,MA,
2023-09-18,413.88,417.8863,413.0355,417.13,1808118.0,MA,
2023-09-15,411.86,418.3,411.14,414.31,4755526.0,MA,
2023-09-14,418.3,418.6,407.7801,413.34,3557785.0,MA,
2023-09-13,416.17,418.41,414.97,416.3,2142220.0,MA,
2023-09-12,415.95,417.645,415.25,416.27,1997630.0,MA,
2023-09-11,416.85,417.59,414.635,416.69,1544746.0,MA,
2023-09-08,415.0,416.33,413.855,414.84,1869468.0,MA,
2023-09-07,411.92,416.13,411.73,414.62,2502686.0,MA,
2023-09-06,410.78,413.38,408.89,413.18,2292121.0,MA,
2023-09-05,413.35,415.4,409.7,411.5,2045555.0,MA,
2023-09-01,413.84,416.51,412.49,415.57,1841670.0,MA,
2023-08-31,414.21,416.29,411.78,412.64,2535134.0,MA,
2023-08-30,414.78,417.777,413.52,413.91,2516721.0,MA,
2023-08-29,407.42,412.19,406.59,411.65,2188937.0,MA,
2023-08-28,404.0,407.8,403.15,407.44,1901274.0,MA,
2023-08-25,400.65,404.62,399.0,402.89,2154774.0,MA,
2023-08-24,401.59,404.0,397.5,397.67,1970016.0,MA,
2023-08-23,399.27,401.92,398.36,401.06,1943221.0,MA,
2023-08-22,395.0,398.77,393.68,397.84,2422581.0,MA,
2023-08-21,393.21,394.99,391.02,393.2,1869502.0,MA,
2023-08-18,389.82,393.84,388.83,392.17,2001800.0,MA,
2023-08-17,396.14,396.205,390.99,392.62,2118703.0,MA,
2023-08-16,393.44,399.2,393.12,394.37,2002011.0,MA,
2023-08-15,397.49,397.49,393.59,394.45,1753282.0,MA,
2023-08-14,396.45,399.23,394.6101,398.58,1638575.0,MA,
2023-08-11,395.75,396.67,392.8058,394.98,1464655.0,MA,
2023-08-10,396.46,400.63,395.712,397.14,2154471.0,MA,
2023-08-09,393.86,396.79,391.87,393.67,1806063.0,MA,
2023-08-08,396.18,396.38,390.13,393.19,1747173.0,MA,
2023-08-07,393.0,397.75,393.0,396.87,1559899.0,MA,
2023-08-04,391.61,396.09,390.0701,391.35,2215814.0,MA,
2023-08-03,387.56,393.44,386.42,393.01,2190534.0,MA,
2023-08-02,393.88,394.21,389.58,390.02,2410676.0,MA,
2023-08-01,393.78,397.3,392.36,397.07,2344258.0,MA,
2023-07-31,393.97,396.08,392.465,394.28,3578342.0,MA,
2023-07-28,397.96,398.0,388.8765,392.96,4501094.0,MA,
2023-07-27,405.19,405.19,393.95,394.5,3563319.0,MA,
2023-07-26,399.18,403.31,395.7474,402.41,2572262.0,MA,
2023-07-25,403.37,404.86,401.0,401.28,2490524.0,MA,
2023-07-24,397.48,404.91,396.61,404.79,3029808.0,MA,
2023-07-21,398.67,401.51,397.42,397.49,1868149.0,MA,
2023-07-20,397.14,399.7199,395.55,398.06,2570771.0,MA,
2023-07-19,398.0,399.85,396.31,398.27,1809748.0,MA,
2023-07-18,400.42,401.94,395.2101,398.16,2676239.0,MA,
2023-07-17,401.95,404.0,401.12,402.2,2344566.0,MA,
2023-07-14,402.12,403.49,400.295,402.51,1978498.0,MA,
2023-07-13,403.0,403.24,400.46,400.56,2354875.0,MA,
2023-12-01,922.46,933.9,908.0,930.0,2961244.0,AVGO,
2023-11-30,941.0,942.415,918.37,925.73,4957110.0,AVGO,
2023-11-29,948.34,959.4299,939.37,940.83,3484274.0,AVGO,
2023-11-28,939.94,950.86,934.16,946.35,3902494.0,AVGO,
2023-11-27,976.15,981.01,949.33,950.24,9696202.0,AVGO,
2023-11-24,974.96,979.86,966.75,978.87,2315789.0,AVGO,
2023-11-22,983.69,987.9899,971.0,972.0,3375092.0,AVGO,
2023-11-21,975.0,991.0,971.63,981.2,4334384.0,AVGO,
2023-11-20,973.0,999.87,973.0,995.71,1868034.0,AVGO,
2023-11-17,958.21,983.89,951.0,977.73,1979461.0,AVGO,
2023-11-16,964.0,968.7,950.52,959.55,2619803.0,AVGO,
2023-11-15,979.51,981.75,966.91,975.4,1609948.0,AVGO,
2023-11-14,962.34,976.77,955.2521,972.96,2388558.0,AVGO,
2023-11-13,950.05,952.4,940.48,946.93,1689297.0,AVGO,
2023-11-10,921.74,958.95,918.21,957.52,3628792.0,AVGO,
2023-11-09,912.5,929.7999,908.56,911.38,2448621.0,AVGO,
2023-11-08,900.0,912.9084,899.0,911.13,1527994.0,AVGO,
2023-11-07,882.32,901.77,876.155,897.82,1936665.0,AVGO,
2023-11-06,881.56,885.89,871.21,880.83,1287148.0,AVGO,
2023-11-03,877.5,887.5,871.0567,882.68,1804129.0,AVGO,
2023-11-02,862.0,880.5,860.0,871.3,1875945.0,AVGO,
2023-11-01,842.0,853.825,835.57,852.94,1868391.0,AVGO,
2023-10-31,843.89,845.5,832.6,841.37,1474720.0,AVGO,
2023-10-30,841.1,849.43,827.15,841.25,2088946.0,AVGO,
2023-10-27,830.0,840.21,828.54,838.36,1823628.0,AVGO,
2023-10-26,847.91,854.415,818.34,826.75,2791656.0,AVGO,
2023-10-25,877.07,878.73,846.08,849.63,2143160.0,AVGO,
2023-10-24,864.0,883.0,863.12,881.11,1497244.0,AVGO,
2023-10-23,857.96,873.5999,842.82,862.22,1645579.0,AVGO,
2023-10-20,874.9,874.9,851.84,853.63,2695307.0,AVGO,
2023-10-19,887.02,889.49,865.67,867.83,2661970.0,AVGO,
2023-10-18,879.945,895.63,875.2,887.03,2040434.0,AVGO,
2023-10-17,885.15,892.98,866.0,884.4,3300834.0,AVGO,
2023-10-16,890.97,915.785,890.97,902.57,2115048.0,AVGO,
2023-10-13,909.0,925.91,882.09,883.18,2833352.0,AVGO,
2023-10-12,876.43,917.93,876.43,905.6,4387055.0,AVGO,
2023-10-11,859.71,875.34,856.55,874.56,1433412.0,AVGO,
2023-10-10,857.15,872.545,855.72,858.41,1471807.0,AVGO,
2023-10-09,840.46,856.61,837.83,855.88,1575985.0,AVGO,
2023-10-06,819.4,848.385,811.72,845.26,2110319.0,AVGO,
2023-10-05,820.11,828.63,815.4801,823.86,1147424.0,AVGO,
2023-10-04,820.33,830.58,816.3025,823.81,1641706.0,AVGO,
2023-10-03,827.0,835.75,808.91,814.83,1876086.0,AVGO,
2023-10-02,829.06,838.56,823.5,834.95,1467578.0,AVGO,
2023-09-29,836.45,844.04,822.91,830.58,1648104.0,AVGO,
2023-09-28,820.17,838.86,814.68,832.0,1617994.0,AVGO,
2023-09-27,819.26,823.68,804.3801,816.81,1535268.0,AVGO,
2023-09-26,829.17,830.265,811.21,816.19,1764138.0,AVGO,
2023-09-25,828.0,838.5599,823.01,833.89,1564758.0,AVGO,
2023-09-22,811.24,830.5799,810.38,829.08,2779501.0,AVGO,
2023-09-21,795.11,822.5,795.09,808.36,5367165.0,AVGO,
2023-09-20,849.99,849.99,830.35,830.57,1370171.0,AVGO,
2023-09-19,845.99,851.03,838.5,849.2,1313196.0,AVGO,
2023-09-18,842.58,856.33,840.0,850.0,1654086.0,AVGO,
2023-09-15,868.16,868.16,842.9,851.68,5018958.0,AVGO,
2023-09-14,859.03,876.67,855.0,871.64,1964828.0,AVGO,
2023-09-13,847.19,859.11,844.24,852.93,1741263.0,AVGO,
2023-09-12,850.24,858.265,841.66,844.52,1668027.0,AVGO,
2023-09-11,868.77,869.0,845.65,859.14,1571039.0,AVGO,
2023-09-08,855.0,860.83,850.12,857.55,1681900.0,AVGO,
2023-09-07,859.5,861.69,840.52,857.03,2778920.0,AVGO,
2023-09-06,872.5,877.37,866.74,872.27,2014246.0,AVGO,
2023-09-05,869.51,883.0,867.0,872.17,2480807.0,AVGO,
2023-09-01,901.87,901.87,864.66,872.52,6501716.0,AVGO,
2023-08-31,898.01,923.67,893.77,922.89,5520285.0,AVGO,
2023-08-30,892.39,898.71,879.11,892.28,2323424.0,AVGO,
2023-08-29,858.4,892.835,856.4199,889.93,2782239.0,AVGO,
2023-08-28,856.39,864.1299,847.11,861.08,1430596.0,AVGO,
2023-08-25,857.02,869.44,837.67,851.82,2418053.0,AVGO,
2023-08-24,902.35,909.855,852.46,854.46,3093431.0,AVGO,
2023-08-23,850.77,878.19,850.0,876.58,1969205.0,AVGO,
2023-08-22,873.41,874.75,850.88,855.79,1708164.0,AVGO,
2023-08-21,834.06,867.34,831.77,865.14,3001163.0,AVGO,
2023-08-18,820.0,828.17,812.0,825.84,1775869.0,AVGO,
2023-08-17,836.51,839.42,827.01,827.1,1922777.0,AVGO,
2023-08-16,847.79,854.5,831.96,832.99,1600301.0,AVGO,
2023-08-15,849.21,854.62,836.46,842.52,1403635.0,AVGO,
2023-08-14,831.13,854.18,827.38,854.1,1768800.0,AVGO,
2023-08-11,834.01,836.4,823.48,829.76,2033126.0,AVGO,
2023-08-10,853.12,861.5,837.07,842.9,2018613.0,AVGO,
2023-08-09,882.72,883.53,848.7201,850.73,2467248.0,AVGO,
2023-08-08,890.09,890.6,873.4,883.16,1408091.0,AVGO,
2023-08-07,887.68,897.37,885.266,897.06,1114565.0,AVGO,
2023-08-04,884.98,893.62,873.3715,881.65,2115785.0,AVGO,
2023-08-03,886.62,895.33,881.08,884.98,1829264.0,AVGO,
2023-08-02,912.3,913.0,890.29,892.3,2688957.0,AVGO,
2023-08-01,898.98,920.62,897.7008,920.0,1970675.0,AVGO,
2023-07-31,897.5,901.0,891.0,898.65,1496692.0,AVGO,
2023-07-28,899.32,903.56,893.95,899.79,1879426.0,AVGO,
2023-07-27,908.5,909.85,886.0,893.53,2192178.0,AVGO,
2023-07-26,909.0,910.62,887.65,893.09,1987667.0,AVGO,
2023-07-25,900.62,923.18,900.62,917.99,2004161.0,AVGO,
2023-07-24,900.8,905.44,894.23,901.59,1999382.0,AVGO,
2023-07-21,904.49,911.15,893.83,896.75,7428676.0,AVGO,
2023-07-20,892.54,906.9999,886.0,888.34,2826831.0,AVGO,
2023-07-19,897.27,905.965,885.63,901.37,2411756.0,AVGO,
2023-07-18,905.98,909.9,898.2601,903.43,2451835.0,AVGO,
2023-07-17,891.01,913.21,889.78,910.35,2682521.0,AVGO,
2023-07-14,886.16,903.35,886.16,888.58,1851036.0,AVGO,
2023-07-13,898.94,898.94,878.27,890.36,2591199.0,AVGO,
2023-12-01,156.44,158.46,155.47,158.38,10342901.0,JNJ,
2023-11-30,152.26,155.14,151.92,154.66,12481867.0,JNJ,
2023-11-29,151.33,152.2,151.07,152.11,5190026.0,JNJ,
2023-11-28,151.4,151.81,150.84,151.63,5909044.0,JNJ,
2023-11-27,152.29,152.32,150.97,151.28,6449740.0,JNJ,
2023-11-24,150.86,152.6794,150.86,152.5,3351448.0,JNJ,
2023-11-22,151.63,152.04,150.39,150.82,4635503.0,JNJ,
2023-11-21,150.1,151.29,149.61,151.12,5916344.0,JNJ,
2023-11-20,147.91,150.4,147.54,149.91,8860472.0,JNJ,
2023-11-17,150.55,150.785,149.065,149.79,7025544.0,JNJ,
2023-11-16,149.5,150.17,148.64,150.1,6875566.0,JNJ,
2023-11-15,147.35,149.42,147.27,148.8,6729120.0,JNJ,
2023-11-14,147.64,148.54,146.97,147.66,6713647.0,JNJ,
2023-11-13,147.25,147.9,146.65,147.63,5889367.0,JNJ,
